Dataset,Rank,Count,Percentage,Template
Openstack,2,4051,2.1,"nova-compute.log.2017-05-17_ <*TIMESTAMP*> 2017-05-17 <*TIMESTAMP*> <*PROCESS_ID*> INFO nova.virt.libvirt.imagecache [ req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - - ] image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( <*PATH*> ) : in use : on this node <*PROCESS_ID*> local , <*PROCESS_ID*> on other nodes sharing this instance storage"
Openstack,3,4051,2.1,nova-compute.log.2017-05-17_ <*TIMESTAMP*> 2017-05-17 <*TIMESTAMP*> <*PROCESS_ID*> INFO nova.virt.libvirt.imagecache [ req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - - ] Active base files : <*PATH*>
Openstack,4,3335,1.8,"nova-api.log.1.2017-05-17_ <*TIMESTAMP*> 2017-05-16 <*TIMESTAMP*> <*PROCESS_ID*> INFO nova.metadata.wsgi.server [ - ] <*IP_ADDRESS*> , <*IP_ADDRESS*> ""GET <*PATH*> HTTP/1.1"" status : <*PROCESS_ID*> len : <*PROCESS_ID*> time : <*NUMBER*>"
Openstack,5,2920,1.5,nova-compute.log.1.2017-05-17_ <*TIMESTAMP*> 2017-05-16 <*TIMESTAMP*> <*PROCESS_ID*> INFO nova.virt.libvirt.imagecache [ req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - - ] image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( <*PATH*> ) : checking
Proxifier,1,4206,19.7,[ <*NUMBER*> <*TIMESTAMP*> ] chrome.exe - proxy.cse.cuhk.edu.hk : <*PROCESS_ID*> open through proxy proxy.cse.cuhk.edu.hk : <*PROCESS_ID*> HTTPS
Proxifier,2,1048,4.9,"[ <*NUMBER*> <*TIMESTAMP*> ] chrome.exe - proxy.cse.cuhk.edu.hk : <*PROCESS_ID*> close , <*PROCESS_ID*> bytes sent , <*PROCESS_ID*> bytes received , lifetime <*PROCESS_ID*> : <*PROCESS_ID*>"
Proxifier,3,955,4.5,"[ <*NUMBER*> <*TIMESTAMP*> ] chrome.exe - proxy.cse.cuhk.edu.hk : <*PROCESS_ID*> close , <*PROCESS_ID*> bytes ( <*NUMBER*> KB ) sent , <*PROCESS_ID*> bytes ( <*NUMBER*> KB ) received , lifetime <*PROCESS_ID*> : <*PROCESS_ID*>"
Proxifier,4,551,2.6,"[ <*NUMBER*> <*TIMESTAMP*> ] chrome.exe - proxy.cse.cuhk.edu.hk : <*PROCESS_ID*> close , <*PROCESS_ID*> bytes sent , <*PROCESS_ID*> bytes received , lifetime <1 sec"
Proxifier,5,442,2.1,"[ <*NUMBER*> <*TIMESTAMP*> ] chrome.exe - proxy.cse.cuhk.edu.hk : <*PROCESS_ID*> close , <*PROCESS_ID*> bytes ( <*NUMBER*> KB ) sent , <*PROCESS_ID*> bytes received , lifetime <*PROCESS_ID*> : <*PROCESS_ID*>"
Zookeeper,1,10364,14.0,2015-07-29 <*TIMESTAMP*> - INFO [ / <*IP_ADDRESS*> : QuorumCnxManager$Listener@493 ] - Received connection request / <*IP_ADDRESS*>
Zookeeper,2,10358,13.9,2015-07-29 <*TIMESTAMP*> - WARN [ RecvWorker : <*HEX*> : QuorumCnxManager$RecvWorker@765 ] - Interrupting SendWorker
Zookeeper,3,10358,13.9,2015-07-29 <*TIMESTAMP*> - WARN [ SendWorker : <*HEX*> : QuorumCnxManager$SendWorker@679 ] - Interrupted while waiting for message on queue
Zookeeper,4,10358,13.9,2015-07-29 <*TIMESTAMP*> - WARN [ SendWorker : <*HEX*> : QuorumCnxManager$SendWorker@688 ] - Send worker leaving thread
Zookeeper,5,10356,13.9,"2015-07-29 <*TIMESTAMP*> - WARN [ RecvWorker : <*HEX*> : QuorumCnxManager$RecvWorker@762 ] - Connection broken for id <*HEX*> , my id = <*PROCESS_ID*> , error ="
SSH,1,73172,11.2,Dec <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : Failed password for root from <*IP_ADDRESS*> port <*PROCESS_ID*> ssh2
SSH,2,73029,11.1,Dec <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : pam_unix ( sshd : auth ) : authentication failure; logname = uid = <*PROCESS_ID*> euid = <*PROCESS_ID*> tty = ssh ruser = rhost = <*IP_ADDRESS*> user = root
SSH,3,66646,10.2,Jan <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : Failed password for root from <*IP_ADDRESS*> port <*PROCESS_ID*> ssh2
SSH,4,66543,10.2,Jan <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : pam_unix ( sshd : auth ) : authentication failure; logname = uid = <*PROCESS_ID*> euid = <*PROCESS_ID*> tty = ssh ruser = rhost = <*IP_ADDRESS*> user = root
SSH,5,41278,6.3,Dec <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : Connection closed by <*IP_ADDRESS*> [ preauth ]
