Dataset,Rank,Count,Percentage,Template
SSH,1,139818,21.3,<*TIMESTAMP*> <*NUMBER*> <*TIMESTAMP*> LabSZ sshd [ <*NUMBER*> ] : Failed password for root from <*IP_ADDRESS*> port <*NUMBER*> ssh2
SSH,2,139572,21.3,<*TIMESTAMP*> <*NUMBER*> <*TIMESTAMP*> LabSZ sshd [ <*NUMBER*> ] : pam_unix ( sshd : auth ) : authentication failure; logname = uid = <*NUMBER*> euid = <*NUMBER*> tty = ssh ruser = rhost = <*IP_ADDRESS*> user = root
SSH,3,68958,10.5,<*TIMESTAMP*> <*NUMBER*> <*TIMESTAMP*> LabSZ sshd [ <*NUMBER*> ] : Connection closed by <*IP_ADDRESS*> [ preauth ]
SSH,4,46593,7.1,<*TIMESTAMP*> <*NUMBER*> <*TIMESTAMP*> LabSZ sshd [ <*NUMBER*> ] : Received disconnect from <*IP_ADDRESS*> : <*NUMBER*> : Bye Bye [ preauth ]
SSH,5,37963,5.8,<*TIMESTAMP*> <*NUMBER*> <*TIMESTAMP*> LabSZ sshd [ <*NUMBER*> ] : PAM service ( sshd ) ignoring max retries; <*NUMBER*> > <*NUMBER*>
Zookeeper,1,10429,14.0,<*TIMESTAMP*> <*TIMESTAMP*> - INFO [ / <*IP_ADDRESS*> : QuorumCnxManager$Listener@493 ] - Received connection request / <*IP_ADDRESS*>
Zookeeper,2,10358,13.9,<*TIMESTAMP*> <*TIMESTAMP*> - WARN [ RecvWorker : <*HEX*> : QuorumCnxManager$RecvWorker@765 ] - Interrupting SendWorker
Zookeeper,3,10358,13.9,<*TIMESTAMP*> <*TIMESTAMP*> - WARN [ SendWorker : <*HEX*> : QuorumCnxManager$SendWorker@679 ] - Interrupted while waiting for message on queue
Zookeeper,4,10358,13.9,<*TIMESTAMP*> <*TIMESTAMP*> - WARN [ SendWorker : <*HEX*> : QuorumCnxManager$SendWorker@688 ] - Send worker leaving thread
Zookeeper,5,10356,13.9,"<*TIMESTAMP*> <*TIMESTAMP*> - WARN [ RecvWorker : <*HEX*> : QuorumCnxManager$RecvWorker@762 ] - Connection broken for id <*HEX*> , my id = <*NUMBER*> , error ="
